,date,name,point
1275,2020-09-26,마미,8.69
1276,2020-09-26,브리짓 존스의 일기,8.68
1277,2020-09-26,찬실이는 복도 많지,8.67
1278,2020-09-26,69세,8.63
1279,2020-09-26,라라랜드,8.61
1280,2020-09-26,기생충,8.49
1281,2020-09-26,아무르,8.48
1282,2020-09-26,로렌스 애니웨이 ,8.44
1283,2020-09-26,3:10 투 유마,8.41
1284,2020-09-26,검객,8.36
1285,2020-09-26,주디,8.35
1286,2020-09-26,리스본행 야간열차,8.31
1287,2020-09-26,테넷,8.27
1288,2020-09-26,경계선,8.17
1289,2020-09-26,프란시스 하,8.14
1290,2020-09-26,신문기자,8.1
1291,2020-09-26,위크엔드 인 파리,8.06
1292,2020-09-26,블레이드 러너 2049,7.99
1293,2020-09-26,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1294,2020-09-26,환상의 빛,7.98
1295,2020-09-26,날씨의 아이,7.97
1296,2020-09-26,라붐,7.93
1297,2020-09-26,21 브릿지: 테러 셧다운,7.91
1298,2020-09-26,한여름의 판타지아,7.81
1299,2020-09-26,다만 악에서 구하소서,7.64
1300,2020-09-27,소년시절의 너,9.39
1301,2020-09-27,브레이크 더 사일런스: 더 무비,9.36
1302,2020-09-27,울지마 톤즈,9.35
1303,2020-09-27,다시 태어나도 우리,9.34
1304,2020-09-27,언더독,9.3
1305,2020-09-27,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1306,2020-09-27,우리들,9.26
1307,2020-09-27,스파이더맨: 뉴 유니버스,9.2
1308,2020-09-27,톰보이,9.2
1309,2020-09-27,사랑과 영혼,9.19
1310,2020-09-27,파수꾼,9.18
1311,2020-09-27,제리 맥과이어,9.16
1312,2020-09-27,삼진그룹 영어토익반,9.15
1313,2020-09-27,공범자들,9.1
1314,2020-09-27,타오르는 여인의 초상,9.06
1315,2020-09-27,박하사탕,9.03
1316,2020-09-27,인생 후르츠,9.02
1317,2020-09-27,남매의 여름밤,9.02
1318,2020-09-27,윤희에게,8.98
1319,2020-09-27,비투스,8.94
1320,2020-09-27,아웃포스트,8.93
1321,2020-09-27,담보,8.86
1322,2020-09-27,너의 이름은.,8.78
1323,2020-09-27,소공녀,8.77
1324,2020-09-27,벌새,8.76
1325,2020-09-27,마미,8.69
1326,2020-09-27,브리짓 존스의 일기,8.68
1327,2020-09-27,찬실이는 복도 많지,8.67
1328,2020-09-27,69세,8.63
1329,2020-09-27,라라랜드,8.61
1330,2020-09-27,기생충,8.49
1331,2020-09-27,아무르,8.48
1332,2020-09-27,로렌스 애니웨이 ,8.44
1333,2020-09-27,3:10 투 유마,8.41
1334,2020-09-27,검객,8.36
1335,2020-09-27,주디,8.35
1336,2020-09-27,리스본행 야간열차,8.31
1337,2020-09-27,테넷,8.27
1338,2020-09-27,경계선,8.17
1339,2020-09-27,프란시스 하,8.14
1340,2020-09-27,신문기자,8.1
1341,2020-09-27,위크엔드 인 파리,8.06
1342,2020-09-27,블레이드 러너 2049,7.99
1343,2020-09-27,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1344,2020-09-27,환상의 빛,7.98
1345,2020-09-27,날씨의 아이,7.97
1346,2020-09-27,라붐,7.93
1347,2020-09-27,21 브릿지: 테러 셧다운,7.91
1348,2020-09-27,한여름의 판타지아,7.81
1349,2020-09-27,다만 악에서 구하소서,7.64
1350,2020-09-28,소년시절의 너,9.39
1351,2020-09-28,브레이크 더 사일런스: 더 무비,9.36
1352,2020-09-28,울지마 톤즈,9.35
1353,2020-09-28,다시 태어나도 우리,9.34
1354,2020-09-28,언더독,9.3
1355,2020-09-28,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1356,2020-09-28,우리들,9.26
1357,2020-09-28,스파이더맨: 뉴 유니버스,9.2
1358,2020-09-28,톰보이,9.2
1359,2020-09-28,사랑과 영혼,9.19
1360,2020-09-28,파수꾼,9.18
1361,2020-09-28,제리 맥과이어,9.16
1362,2020-09-28,삼진그룹 영어토익반,9.15
1363,2020-09-28,공범자들,9.1
1364,2020-09-28,타오르는 여인의 초상,9.06
1365,2020-09-28,박하사탕,9.03
1366,2020-09-28,인생 후르츠,9.02
1367,2020-09-28,남매의 여름밤,9.02
1368,2020-09-28,윤희에게,8.98
1369,2020-09-28,비투스,8.94
1370,2020-09-28,아웃포스트,8.93
1371,2020-09-28,담보,8.86
1372,2020-09-28,너의 이름은.,8.78
1373,2020-09-28,소공녀,8.77
1374,2020-09-28,벌새,8.76
1375,2020-09-28,마미,8.69
1376,2020-09-28,브리짓 존스의 일기,8.68
1377,2020-09-28,찬실이는 복도 많지,8.67
1378,2020-09-28,69세,8.63
1379,2020-09-28,라라랜드,8.61
1380,2020-09-28,기생충,8.49
1381,2020-09-28,아무르,8.48
1382,2020-09-28,로렌스 애니웨이 ,8.44
1383,2020-09-28,3:10 투 유마,8.41
1384,2020-09-28,검객,8.36
1385,2020-09-28,주디,8.35
1386,2020-09-28,리스본행 야간열차,8.31
1387,2020-09-28,테넷,8.27
1388,2020-09-28,경계선,8.17
1389,2020-09-28,프란시스 하,8.14
1390,2020-09-28,신문기자,8.1
1391,2020-09-28,위크엔드 인 파리,8.06
1392,2020-09-28,블레이드 러너 2049,7.99
1393,2020-09-28,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1394,2020-09-28,환상의 빛,7.98
1395,2020-09-28,날씨의 아이,7.97
1396,2020-09-28,라붐,7.93
1397,2020-09-28,21 브릿지: 테러 셧다운,7.91
1398,2020-09-28,한여름의 판타지아,7.81
1399,2020-09-28,다만 악에서 구하소서,7.64
1400,2020-09-29,소년시절의 너,9.39
1401,2020-09-29,브레이크 더 사일런스: 더 무비,9.36
1402,2020-09-29,울지마 톤즈,9.35
1403,2020-09-29,다시 태어나도 우리,9.34
1404,2020-09-29,언더독,9.3
1405,2020-09-29,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1406,2020-09-29,우리들,9.26
1407,2020-09-29,스파이더맨: 뉴 유니버스,9.2
1408,2020-09-29,톰보이,9.2
1409,2020-09-29,사랑과 영혼,9.19
1410,2020-09-29,파수꾼,9.18
1411,2020-09-29,제리 맥과이어,9.16
1412,2020-09-29,삼진그룹 영어토익반,9.15
1413,2020-09-29,공범자들,9.1
1414,2020-09-29,타오르는 여인의 초상,9.06
1415,2020-09-29,박하사탕,9.03
1416,2020-09-29,인생 후르츠,9.02
1417,2020-09-29,남매의 여름밤,9.02
1418,2020-09-29,윤희에게,8.98
1419,2020-09-29,비투스,8.94
1420,2020-09-29,아웃포스트,8.93
1421,2020-09-29,담보,8.86
1422,2020-09-29,너의 이름은.,8.78
1423,2020-09-29,소공녀,8.77
1424,2020-09-29,벌새,8.76
1425,2020-09-29,마미,8.69
1426,2020-09-29,브리짓 존스의 일기,8.68
1427,2020-09-29,찬실이는 복도 많지,8.67
1428,2020-09-29,69세,8.63
1429,2020-09-29,라라랜드,8.61
1430,2020-09-29,기생충,8.49
1431,2020-09-29,아무르,8.48
1432,2020-09-29,로렌스 애니웨이 ,8.44
1433,2020-09-29,3:10 투 유마,8.41
1434,2020-09-29,검객,8.36
1435,2020-09-29,주디,8.35
1436,2020-09-29,리스본행 야간열차,8.31
1437,2020-09-29,테넷,8.27
1438,2020-09-29,경계선,8.17
1439,2020-09-29,프란시스 하,8.14
1440,2020-09-29,신문기자,8.1
1441,2020-09-29,위크엔드 인 파리,8.06
1442,2020-09-29,블레이드 러너 2049,7.99
1443,2020-09-29,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1444,2020-09-29,환상의 빛,7.98
1445,2020-09-29,날씨의 아이,7.97
1446,2020-09-29,라붐,7.93
1447,2020-09-29,21 브릿지: 테러 셧다운,7.91
1448,2020-09-29,한여름의 판타지아,7.81
1449,2020-09-29,다만 악에서 구하소서,7.64
1450,2020-09-30,소년시절의 너,9.39
1451,2020-09-30,브레이크 더 사일런스: 더 무비,9.36
1452,2020-09-30,울지마 톤즈,9.35
1453,2020-09-30,다시 태어나도 우리,9.34
1454,2020-09-30,언더독,9.3
1455,2020-09-30,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1456,2020-09-30,우리들,9.26
1457,2020-09-30,스파이더맨: 뉴 유니버스,9.2
1458,2020-09-30,톰보이,9.2
1459,2020-09-30,사랑과 영혼,9.19
1460,2020-09-30,파수꾼,9.18
1461,2020-09-30,제리 맥과이어,9.16
1462,2020-09-30,삼진그룹 영어토익반,9.15
1463,2020-09-30,공범자들,9.1
1464,2020-09-30,타오르는 여인의 초상,9.06
1465,2020-09-30,박하사탕,9.03
1466,2020-09-30,인생 후르츠,9.02
1467,2020-09-30,남매의 여름밤,9.02
1468,2020-09-30,윤희에게,8.98
1469,2020-09-30,비투스,8.94
1470,2020-09-30,아웃포스트,8.93
1471,2020-09-30,담보,8.86
1472,2020-09-30,너의 이름은.,8.78
1473,2020-09-30,소공녀,8.77
1474,2020-09-30,벌새,8.76
1475,2020-09-30,마미,8.69
1476,2020-09-30,브리짓 존스의 일기,8.68
1477,2020-09-30,찬실이는 복도 많지,8.67
1478,2020-09-30,69세,8.63
1479,2020-09-30,라라랜드,8.61
1480,2020-09-30,기생충,8.49
1481,2020-09-30,아무르,8.48
1482,2020-09-30,로렌스 애니웨이 ,8.44
1483,2020-09-30,3:10 투 유마,8.41
1484,2020-09-30,검객,8.36
1485,2020-09-30,주디,8.35
1486,2020-09-30,리스본행 야간열차,8.31
1487,2020-09-30,테넷,8.27
1488,2020-09-30,경계선,8.17
1489,2020-09-30,프란시스 하,8.14
1490,2020-09-30,신문기자,8.1
1491,2020-09-30,위크엔드 인 파리,8.06
1492,2020-09-30,블레이드 러너 2049,7.99
1493,2020-09-30,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1494,2020-09-30,환상의 빛,7.98
1495,2020-09-30,날씨의 아이,7.97
1496,2020-09-30,라붐,7.93
1497,2020-09-30,21 브릿지: 테러 셧다운,7.91
1498,2020-09-30,한여름의 판타지아,7.81
1499,2020-09-30,다만 악에서 구하소서,7.64
1500,2020-10-01,소년시절의 너,9.39
1501,2020-10-01,브레이크 더 사일런스: 더 무비,9.36
1502,2020-10-01,울지마 톤즈,9.35
1503,2020-10-01,다시 태어나도 우리,9.34
1504,2020-10-01,언더독,9.3
1505,2020-10-01,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1506,2020-10-01,우리들,9.26
1507,2020-10-01,스파이더맨: 뉴 유니버스,9.2
1508,2020-10-01,톰보이,9.2
1509,2020-10-01,사랑과 영혼,9.19
1510,2020-10-01,파수꾼,9.18
1511,2020-10-01,제리 맥과이어,9.16
1512,2020-10-01,삼진그룹 영어토익반,9.15
1513,2020-10-01,공범자들,9.1
1514,2020-10-01,타오르는 여인의 초상,9.06
1515,2020-10-01,박하사탕,9.03
1516,2020-10-01,인생 후르츠,9.02
1517,2020-10-01,남매의 여름밤,9.02
1518,2020-10-01,윤희에게,8.98
1519,2020-10-01,비투스,8.94
1520,2020-10-01,아웃포스트,8.93
1521,2020-10-01,담보,8.86
1522,2020-10-01,너의 이름은.,8.78
1523,2020-10-01,소공녀,8.77
1524,2020-10-01,벌새,8.76
1525,2020-10-01,마미,8.69
1526,2020-10-01,브리짓 존스의 일기,8.68
1527,2020-10-01,찬실이는 복도 많지,8.67
1528,2020-10-01,69세,8.63
1529,2020-10-01,라라랜드,8.61
1530,2020-10-01,기생충,8.49
1531,2020-10-01,아무르,8.48
1532,2020-10-01,로렌스 애니웨이 ,8.44
1533,2020-10-01,3:10 투 유마,8.41
1534,2020-10-01,검객,8.36
1535,2020-10-01,주디,8.35
1536,2020-10-01,리스본행 야간열차,8.31
1537,2020-10-01,테넷,8.27
1538,2020-10-01,경계선,8.17
1539,2020-10-01,프란시스 하,8.14
1540,2020-10-01,신문기자,8.1
1541,2020-10-01,위크엔드 인 파리,8.06
1542,2020-10-01,블레이드 러너 2049,7.99
1543,2020-10-01,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1544,2020-10-01,환상의 빛,7.98
1545,2020-10-01,날씨의 아이,7.97
1546,2020-10-01,라붐,7.93
1547,2020-10-01,21 브릿지: 테러 셧다운,7.91
1548,2020-10-01,한여름의 판타지아,7.81
1549,2020-10-01,다만 악에서 구하소서,7.64
1550,2020-10-02,소년시절의 너,9.39
1551,2020-10-02,브레이크 더 사일런스: 더 무비,9.36
1552,2020-10-02,울지마 톤즈,9.35
1553,2020-10-02,다시 태어나도 우리,9.34
1554,2020-10-02,언더독,9.3
1555,2020-10-02,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1556,2020-10-02,우리들,9.26
1557,2020-10-02,스파이더맨: 뉴 유니버스,9.2
1558,2020-10-02,톰보이,9.2
1559,2020-10-02,사랑과 영혼,9.19
1560,2020-10-02,파수꾼,9.18
1561,2020-10-02,제리 맥과이어,9.16
1562,2020-10-02,삼진그룹 영어토익반,9.15
1563,2020-10-02,공범자들,9.1
1564,2020-10-02,타오르는 여인의 초상,9.06
1565,2020-10-02,박하사탕,9.03
1566,2020-10-02,인생 후르츠,9.02
1567,2020-10-02,남매의 여름밤,9.02
1568,2020-10-02,윤희에게,8.98
1569,2020-10-02,비투스,8.94
1570,2020-10-02,아웃포스트,8.93
1571,2020-10-02,담보,8.86
1572,2020-10-02,너의 이름은.,8.78
1573,2020-10-02,소공녀,8.77
1574,2020-10-02,벌새,8.76
1575,2020-10-02,마미,8.69
1576,2020-10-02,브리짓 존스의 일기,8.68
1577,2020-10-02,찬실이는 복도 많지,8.67
1578,2020-10-02,69세,8.63
1579,2020-10-02,라라랜드,8.61
1580,2020-10-02,기생충,8.49
1581,2020-10-02,아무르,8.48
1582,2020-10-02,로렌스 애니웨이 ,8.44
1583,2020-10-02,3:10 투 유마,8.41
1584,2020-10-02,검객,8.36
1585,2020-10-02,주디,8.35
1586,2020-10-02,리스본행 야간열차,8.31
1587,2020-10-02,테넷,8.27
1588,2020-10-02,경계선,8.17
1589,2020-10-02,프란시스 하,8.14
1590,2020-10-02,신문기자,8.1
1591,2020-10-02,위크엔드 인 파리,8.06
1592,2020-10-02,블레이드 러너 2049,7.99
1593,2020-10-02,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1594,2020-10-02,환상의 빛,7.98
1595,2020-10-02,날씨의 아이,7.97
1596,2020-10-02,라붐,7.93
1597,2020-10-02,21 브릿지: 테러 셧다운,7.91
1598,2020-10-02,한여름의 판타지아,7.81
1599,2020-10-02,다만 악에서 구하소서,7.64
1600,2020-10-03,소년시절의 너,9.39
1601,2020-10-03,브레이크 더 사일런스: 더 무비,9.36
1602,2020-10-03,울지마 톤즈,9.35
1603,2020-10-03,다시 태어나도 우리,9.34
1604,2020-10-03,언더독,9.3
1605,2020-10-03,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1606,2020-10-03,우리들,9.26
1607,2020-10-03,스파이더맨: 뉴 유니버스,9.2
1608,2020-10-03,톰보이,9.2
1609,2020-10-03,사랑과 영혼,9.19
1610,2020-10-03,파수꾼,9.18
1611,2020-10-03,제리 맥과이어,9.16
1612,2020-10-03,삼진그룹 영어토익반,9.15
1613,2020-10-03,공범자들,9.1
1614,2020-10-03,타오르는 여인의 초상,9.06
1615,2020-10-03,박하사탕,9.03
1616,2020-10-03,인생 후르츠,9.02
1617,2020-10-03,남매의 여름밤,9.02
1618,2020-10-03,윤희에게,8.98
1619,2020-10-03,비투스,8.94
1620,2020-10-03,아웃포스트,8.93
1621,2020-10-03,담보,8.86
1622,2020-10-03,너의 이름은.,8.78
1623,2020-10-03,소공녀,8.77
1624,2020-10-03,벌새,8.76
1625,2020-10-03,마미,8.69
1626,2020-10-03,브리짓 존스의 일기,8.68
1627,2020-10-03,찬실이는 복도 많지,8.67
1628,2020-10-03,69세,8.63
1629,2020-10-03,라라랜드,8.61
1630,2020-10-03,기생충,8.49
1631,2020-10-03,아무르,8.48
1632,2020-10-03,로렌스 애니웨이 ,8.44
1633,2020-10-03,3:10 투 유마,8.41
1634,2020-10-03,검객,8.36
1635,2020-10-03,주디,8.35
1636,2020-10-03,리스본행 야간열차,8.31
1637,2020-10-03,테넷,8.27
1638,2020-10-03,경계선,8.17
1639,2020-10-03,프란시스 하,8.14
1640,2020-10-03,신문기자,8.1
1641,2020-10-03,위크엔드 인 파리,8.06
1642,2020-10-03,블레이드 러너 2049,7.99
1643,2020-10-03,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1644,2020-10-03,환상의 빛,7.98
1645,2020-10-03,날씨의 아이,7.97
1646,2020-10-03,라붐,7.93
1647,2020-10-03,21 브릿지: 테러 셧다운,7.91
1648,2020-10-03,한여름의 판타지아,7.81
1649,2020-10-03,다만 악에서 구하소서,7.64
1650,2020-10-04,소년시절의 너,9.39
1651,2020-10-04,브레이크 더 사일런스: 더 무비,9.36
1652,2020-10-04,울지마 톤즈,9.35
1653,2020-10-04,다시 태어나도 우리,9.34
1654,2020-10-04,언더독,9.3
1655,2020-10-04,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1656,2020-10-04,우리들,9.26
1657,2020-10-04,스파이더맨: 뉴 유니버스,9.2
1658,2020-10-04,톰보이,9.2
1659,2020-10-04,사랑과 영혼,9.19
1660,2020-10-04,파수꾼,9.18
1661,2020-10-04,제리 맥과이어,9.16
1662,2020-10-04,삼진그룹 영어토익반,9.15
1663,2020-10-04,공범자들,9.1
1664,2020-10-04,타오르는 여인의 초상,9.06
1665,2020-10-04,박하사탕,9.03
1666,2020-10-04,인생 후르츠,9.02
1667,2020-10-04,남매의 여름밤,9.02
1668,2020-10-04,윤희에게,8.98
1669,2020-10-04,비투스,8.94
1670,2020-10-04,아웃포스트,8.93
1671,2020-10-04,담보,8.86
1672,2020-10-04,너의 이름은.,8.78
1673,2020-10-04,소공녀,8.77
1674,2020-10-04,벌새,8.76
1675,2020-10-04,마미,8.69
1676,2020-10-04,브리짓 존스의 일기,8.68
1677,2020-10-04,찬실이는 복도 많지,8.67
1678,2020-10-04,69세,8.63
1679,2020-10-04,라라랜드,8.61
1680,2020-10-04,기생충,8.49
1681,2020-10-04,아무르,8.48
1682,2020-10-04,로렌스 애니웨이 ,8.44
1683,2020-10-04,3:10 투 유마,8.41
1684,2020-10-04,검객,8.36
1685,2020-10-04,주디,8.35
1686,2020-10-04,리스본행 야간열차,8.31
1687,2020-10-04,테넷,8.27
1688,2020-10-04,경계선,8.17
1689,2020-10-04,프란시스 하,8.14
1690,2020-10-04,신문기자,8.1
1691,2020-10-04,위크엔드 인 파리,8.06
1692,2020-10-04,블레이드 러너 2049,7.99
1693,2020-10-04,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1694,2020-10-04,환상의 빛,7.98
1695,2020-10-04,날씨의 아이,7.97
1696,2020-10-04,라붐,7.93
1697,2020-10-04,21 브릿지: 테러 셧다운,7.91
1698,2020-10-04,한여름의 판타지아,7.81
1699,2020-10-04,다만 악에서 구하소서,7.64
1700,2020-10-05,소년시절의 너,9.39
1701,2020-10-05,브레이크 더 사일런스: 더 무비,9.36
1702,2020-10-05,울지마 톤즈,9.35
1703,2020-10-05,다시 태어나도 우리,9.34
1704,2020-10-05,언더독,9.3
1705,2020-10-05,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1706,2020-10-05,우리들,9.26
1707,2020-10-05,스파이더맨: 뉴 유니버스,9.2
1708,2020-10-05,톰보이,9.2
1709,2020-10-05,사랑과 영혼,9.19
1710,2020-10-05,파수꾼,9.18
1711,2020-10-05,제리 맥과이어,9.16
1712,2020-10-05,삼진그룹 영어토익반,9.15
1713,2020-10-05,공범자들,9.1
1714,2020-10-05,타오르는 여인의 초상,9.06
1715,2020-10-05,박하사탕,9.03
1716,2020-10-05,인생 후르츠,9.02
1717,2020-10-05,남매의 여름밤,9.02
1718,2020-10-05,윤희에게,8.98
1719,2020-10-05,비투스,8.94
1720,2020-10-05,아웃포스트,8.93
1721,2020-10-05,담보,8.86
1722,2020-10-05,너의 이름은.,8.78
1723,2020-10-05,소공녀,8.77
1724,2020-10-05,벌새,8.76
1725,2020-10-05,마미,8.69
1726,2020-10-05,브리짓 존스의 일기,8.68
1727,2020-10-05,찬실이는 복도 많지,8.67
1728,2020-10-05,69세,8.63
1729,2020-10-05,라라랜드,8.61
1730,2020-10-05,기생충,8.49
1731,2020-10-05,아무르,8.48
1732,2020-10-05,로렌스 애니웨이 ,8.44
1733,2020-10-05,3:10 투 유마,8.41
1734,2020-10-05,검객,8.36
1735,2020-10-05,주디,8.35
1736,2020-10-05,리스본행 야간열차,8.31
1737,2020-10-05,테넷,8.27
1738,2020-10-05,경계선,8.17
1739,2020-10-05,프란시스 하,8.14
1740,2020-10-05,신문기자,8.1
1741,2020-10-05,위크엔드 인 파리,8.06
1742,2020-10-05,블레이드 러너 2049,7.99
1743,2020-10-05,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1744,2020-10-05,환상의 빛,7.98
1745,2020-10-05,날씨의 아이,7.97
1746,2020-10-05,라붐,7.93
1747,2020-10-05,21 브릿지: 테러 셧다운,7.91
1748,2020-10-05,한여름의 판타지아,7.81
1749,2020-10-05,다만 악에서 구하소서,7.64
1750,2020-10-06,소년시절의 너,9.39
1751,2020-10-06,브레이크 더 사일런스: 더 무비,9.36
1752,2020-10-06,울지마 톤즈,9.35
1753,2020-10-06,다시 태어나도 우리,9.34
1754,2020-10-06,언더독,9.3
1755,2020-10-06,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1756,2020-10-06,우리들,9.26
1757,2020-10-06,스파이더맨: 뉴 유니버스,9.2
1758,2020-10-06,톰보이,9.2
1759,2020-10-06,사랑과 영혼,9.19
1760,2020-10-06,파수꾼,9.18
1761,2020-10-06,제리 맥과이어,9.16
1762,2020-10-06,삼진그룹 영어토익반,9.15
1763,2020-10-06,공범자들,9.1
1764,2020-10-06,타오르는 여인의 초상,9.06
1765,2020-10-06,박하사탕,9.03
1766,2020-10-06,인생 후르츠,9.02
1767,2020-10-06,남매의 여름밤,9.02
1768,2020-10-06,윤희에게,8.98
1769,2020-10-06,비투스,8.94
1770,2020-10-06,아웃포스트,8.93
1771,2020-10-06,담보,8.86
1772,2020-10-06,너의 이름은.,8.78
1773,2020-10-06,소공녀,8.77
1774,2020-10-06,벌새,8.76
1775,2020-10-06,마미,8.69
1776,2020-10-06,브리짓 존스의 일기,8.68
1777,2020-10-06,찬실이는 복도 많지,8.67
1778,2020-10-06,69세,8.63
1779,2020-10-06,라라랜드,8.61
1780,2020-10-06,기생충,8.49
1781,2020-10-06,아무르,8.48
1782,2020-10-06,로렌스 애니웨이 ,8.44
1783,2020-10-06,3:10 투 유마,8.41
1784,2020-10-06,검객,8.36
1785,2020-10-06,주디,8.35
1786,2020-10-06,리스본행 야간열차,8.31
1787,2020-10-06,테넷,8.27
1788,2020-10-06,경계선,8.17
1789,2020-10-06,프란시스 하,8.14
1790,2020-10-06,신문기자,8.1
1791,2020-10-06,위크엔드 인 파리,8.06
1792,2020-10-06,블레이드 러너 2049,7.99
1793,2020-10-06,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1794,2020-10-06,환상의 빛,7.98
1795,2020-10-06,날씨의 아이,7.97
1796,2020-10-06,라붐,7.93
1797,2020-10-06,21 브릿지: 테러 셧다운,7.91
1798,2020-10-06,한여름의 판타지아,7.81
1799,2020-10-06,다만 악에서 구하소서,7.64
1800,2020-10-07,소년시절의 너,9.39
1801,2020-10-07,브레이크 더 사일런스: 더 무비,9.36
1802,2020-10-07,울지마 톤즈,9.35
1803,2020-10-07,다시 태어나도 우리,9.34
1804,2020-10-07,언더독,9.3
1805,2020-10-07,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1806,2020-10-07,우리들,9.26
1807,2020-10-07,스파이더맨: 뉴 유니버스,9.2
1808,2020-10-07,톰보이,9.2
1809,2020-10-07,사랑과 영혼,9.19
1810,2020-10-07,파수꾼,9.18
1811,2020-10-07,제리 맥과이어,9.16
1812,2020-10-07,삼진그룹 영어토익반,9.15
1813,2020-10-07,공범자들,9.1
1814,2020-10-07,타오르는 여인의 초상,9.06
1815,2020-10-07,박하사탕,9.03
1816,2020-10-07,인생 후르츠,9.02
1817,2020-10-07,남매의 여름밤,9.02
1818,2020-10-07,윤희에게,8.98
1819,2020-10-07,비투스,8.94
1820,2020-10-07,아웃포스트,8.93
1821,2020-10-07,담보,8.86
1822,2020-10-07,너의 이름은.,8.78
1823,2020-10-07,소공녀,8.77
1824,2020-10-07,벌새,8.76
1825,2020-10-07,마미,8.69
1826,2020-10-07,브리짓 존스의 일기,8.68
1827,2020-10-07,찬실이는 복도 많지,8.67
1828,2020-10-07,69세,8.63
1829,2020-10-07,라라랜드,8.61
1830,2020-10-07,기생충,8.49
1831,2020-10-07,아무르,8.48
1832,2020-10-07,로렌스 애니웨이 ,8.44
1833,2020-10-07,3:10 투 유마,8.41
1834,2020-10-07,검객,8.36
1835,2020-10-07,주디,8.35
1836,2020-10-07,리스본행 야간열차,8.31
1837,2020-10-07,테넷,8.27
1838,2020-10-07,경계선,8.17
1839,2020-10-07,프란시스 하,8.14
1840,2020-10-07,신문기자,8.1
1841,2020-10-07,위크엔드 인 파리,8.06
1842,2020-10-07,블레이드 러너 2049,7.99
1843,2020-10-07,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
1844,2020-10-07,환상의 빛,7.98
1845,2020-10-07,날씨의 아이,7.97
1846,2020-10-07,라붐,7.93
1847,2020-10-07,21 브릿지: 테러 셧다운,7.91
1848,2020-10-07,한여름의 판타지아,7.81
1849,2020-10-07,다만 악에서 구하소서,7.64
1850,2020-10-08,소년시절의 너,9.39
1851,2020-10-08,브레이크 더 사일런스: 더 무비,9.36
1852,2020-10-08,울지마 톤즈,9.35
1853,2020-10-08,다시 태어나도 우리,9.34
1854,2020-10-08,언더독,9.3
1855,2020-10-08,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
1856,2020-10-08,우리들,9.26
1857,2020-10-08,스파이더맨: 뉴 유니버스,9.2
1858,2020-10-08,톰보이,9.2
1859,2020-10-08,사랑과 영혼,9.19
1860,2020-10-08,파수꾼,9.18
1861,2020-10-08,제리 맥과이어,9.16
1862,2020-10-08,삼진그룹 영어토익반,9.15
1863,2020-10-08,공범자들,9.1
1864,2020-10-08,타오르는 여인의 초상,9.06
1865,2020-10-08,박하사탕,9.03
1866,2020-10-08,인생 후르츠,9.02
1867,2020-10-08,남매의 여름밤,9.02
1868,2020-10-08,윤희에게,8.98
1869,2020-10-08,비투스,8.94
1870,2020-10-08,아웃포스트,8.93
1871,2020-10-08,담보,8.86
1872,2020-10-08,너의 이름은.,8.78
1873,2020-10-08,소공녀,8.77
1874,2020-10-08,벌새,8.76
1875,2020-10-08,마미,8.69
1876,2020-10-08,브리짓 존스의 일기,8.68
1877,2020-10-08,찬실이는 복도 많지,8.67
1878,2020-10-08,69세,8.63
1879,2020-10-08,라라랜드,8.61
1880,2020-10-08,기생충,8.49
1881,2020-10-08,아무르,8.48
1882,2020-10-08,로렌스 애니웨이 ,8.44
1883,2020-10-08,3:10 투 유마,8.41
1884,2020-10-08,검객,8.36
1885,2020-10-08,주디,8.35
1886,2020-10-08,리스본행 야간열차,8.31
1887,2020-10-08,테넷,8.27
1888,2020-10-08,경계선,8.17
1889,2020-10-08,프란시스 하,8.14
1890,2020-10-08,신문기자,8.1
1891,2020-10-08,위크엔드 인 파리,8.06
